ac,track,n_bloom_rows,n_features,n_species,macro_cv_r2_mean,macro_cv_r2_median,macro_cv_r2_std,macro_cv_rmse_mean,macro_cv_rmse_median,macro_cv_mae_mean,macro_cv_mae_median
ACOLITE,ACOLITE_only,6631,29,5,0.43212,0.43352,0.03423,5317.94519,4846.59174,1686.92541,1664.17246
ACOLITE,ACOLITE_roms,6631,41,5,0.489,0.49427,0.0338,4281.24019,3842.63802,1506.49916,1474.12071
Baseline,Baseline_only,6631,30,5,0.40108,0.40122,0.03443,5505.59321,5175.11355,1761.00004,1758.20597
Baseline,Baseline_roms,6631,42,5,0.48356,0.48446,0.03457,4127.6786,3699.73455,1513.07403,1491.49084
C2RCC,C2RCC_only,6631,30,5,0.31936,0.3193,0.03189,5594.06092,5243.85086,1830.36836,1822.04634
C2RCC,C2RCC_roms,6631,42,5,0.44331,0.44526,0.03533,4398.71666,3895.4084,1572.70242,1536.33272
